province,year,CO2,GDP,Population,Energy,CoalShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Anhui,1990,62.208,658.0,5675.0,2027.2542520213617,83.1892772858188,33.97941308839634,17.94,1600.0,15.3655,0.11594713656387665,3.080933513710276,0.03068584018900087,MEIC_1990_2023
Anhui,1991,65.676,663.6,5761.0,2173.655578692472,82.55615579125818,35.37425795164707,17.96,1600.0,16.8866,0.11518833535844472,3.275550902188776,0.030214538422644842,MEIC_1990_2023
Anhui,1992,70.515,801.2,5834.0,2328.6464621500354,81.88197498510074,36.71896434077249,18.2,1800.0,19.0109,0.13733287624271512,2.9064484050799244,0.03028153957509446,MEIC_1990_2023
Anhui,1993,77.832,1037.1,5897.0,2492.566219402533,81.16459073108294,38.00812324545019,18.48,1800.0,21.0164,0.17586908597591994,2.40340007656208,0.03122564985200525,MEIC_1990_2023
Anhui,1994,79.559,1488.47,5955.0,2665.754614200358,80.40179777557515,39.23697786923659,18.78,1800.0,21.1063,0.24995298068849706,1.7909360714024185,0.029844832519914884,MEIC_1990_2023
Anhui,1995,104.678,1810.6,6013.0,2848.5506921292485,79.59134291717642,40.4014064209682,19.09,1800.0,24.46,0.3011142524530184,1.5732633890032302,0.036747810137005066,MEIC_1990_2023
Anhui,1996,113.619,2339.25,6070.0,3041.291537432405,78.73094148053795,46.9,21.71,2200.0,28.1,0.38537891268533775,1.3001139414053244,0.03735879924748098,MEIC_1990_2023
Anhui,1997,116.086,2669.95,6127.0,3434.6492894000003,75.49061128313755,47.2,22.02,2200.0,28.36,0.43576791251836133,1.2864095917152008,0.033798501744636375,MEIC_1990_2023
Anhui,1998,117.278,2805.45,6184.0,3669.0948412000007,75.84043366101474,44.7,22.33,2300.0,30.8,0.4536626778783958,1.307845387085851,0.03196374176079992,MEIC_1990_2023
Anhui,1999,120.639,2908.59273,6237.0,3736.501481600001,75.62276056665809,43.97006,26.0,2200.0,32.57,0.466344834054834,1.2846423781028984,0.0322866190724328,MEIC_1990_2023
Anhui,2000,127.87,3038.23588,6093.0,3944.2903219999994,75.81206850624929,42.6666,28.0,1800.0,38.67,0.4986436697849992,1.298217280614828,0.032419013196564594,MEIC_1990_2023
Anhui,2001,136.977,3246.71456,6128.0,4155.866665800001,75.98836038191551,43.0,29.3,2200.0,45.1711,0.5298163446475196,1.2800221851963485,0.0329599120990163,MEIC_1990_2023
Anhui,2002,144.987,3519.71951,6144.0,4317.407140000001,75.42147648831656,43.5,30.7,2200.0,54.66,0.5728710139973958,1.2266338632194023,0.033581961417704045,MEIC_1990_2023
Anhui,2003,163.38,3923.1,6163.0,4593.074901600001,73.05966978311295,44.82451,32.0,2200.0,64.7311,0.6365568716534156,1.17077691152405,0.03557094179828996,MEIC_1990_2023
Anhui,2004,164.799,4759.32,6228.0,4619.256121799999,67.59634724006743,45.08548,33.5,2400.0,68.2837,0.7641811175337186,0.9705706113058167,0.03567652359050883,MEIC_1990_2023
Anhui,2005,177.772,5350.17,6120.0,4733.627923,66.88903442569963,41.3,35.5,2400.0,80.4952,0.8742107843137255,0.8847621520437668,0.0375551274607436,MEIC_1990_2023
Anhui,2006,202.769,6112.5,6110.0,5344.281864200001,65.77422653447927,43.1,37.1,2400.0,94.6136,1.0004091653027822,0.8743201413824133,0.037941299720416787,MEIC_1990_2023
Anhui,2007,232.707,7360.92,6118.0,5705.7690848790135,65.6017428486321,44.7,38.7,2400.0,113.4234,1.2031578947368422,0.7751434718593618,0.04078451064847718,MEIC_1990_2023
Anhui,2008,265.423,8851.66,6135.0,5940.832977167784,63.42320026240124,46.6,40.5,2900.0,134.8878,1.4428133659331703,0.6711546734926311,0.044677741491823096,MEIC_1990_2023
Anhui,2009,294.387,10062.82,6131.0,6322.435900866413,61.826254951605634,48.7,42.1,2900.0,167.3613,1.6413015821236339,0.62829663065288,0.04656227514456222,MEIC_1990_2023
Anhui,2010,304.789,12359.33,5957.0,6914.118055930797,62.252597654931094,52.1,43.01,2900.0,209.8147,2.074757428235689,0.5594249895367142,0.04408212262713071,MEIC_1990_2023
Anhui,2011,336.103,15300.65,5972.0,7631.4532070000005,60.297557544861455,54.3,44.8,3100.0,258.6242,2.5620646349631615,0.49876660187639094,0.0440418084057316,MEIC_1990_2023
Anhui,2012,355.647,17212.05,5978.0,8272.299375350996,55.75835850684933,54.64101,46.3,3300.0,303.1334,2.8792321846771496,0.48061093102512464,0.04299252044234796,MEIC_1990_2023
Anhui,2013,378.064,19229.34,5988.0,9000.4401608,53.116351551578674,54.6,47.87,3500.0,358.7375,3.211312625250501,0.46805767440796203,0.04200505678006707,MEIC_1990_2023
Anhui,2014,387.196,20848.75,5997.0,9361.357453321274,51.61153779372752,53.1,49.31,3548.443,422.4602,3.476529931632483,0.44901288822213675,0.041361095538834325,MEIC_1990_2023
Anhui,2015,391.322,22005.63,6011.0,9671.2510384,50.95854753880257,49.74558,50.97,4168.814,498.703,3.6608933621693565,0.4394898504791728,0.04046239710315077,MEIC_1990_2023
Anhui,2016,397.538,24407.62,6033.0,9888.61167494903,49.17902194782901,48.43396,52.62,4242.6,600.8115,4.0456853969832585,0.4051444456669282,0.04020159887632043,MEIC_1990_2023
Anhui,2017,403.674,27018.0,6057.0,10027.127292406227,45.39880282796528,47.5175,54.29,4274.612,708.9341,4.460624071322437,0.3711276664596279,0.040258190429646935,MEIC_1990_2023
Anhui,2018,416.356,30006.82,6076.0,10093.055946200002,42.03226271223856,46.13,55.65,4324.212,814.202,4.938581303489138,0.33635873265477656,0.04125172814054959,MEIC_1990_2023
