province,year,CO2,GDP,Population,Energy,CoalTCE,OilTCE,GasTCE,NonFossilTCE,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,HighwayMileage,PrivateCars,A,B,C,CO2_source
Anhui,1990,62.208,658.0,5675.0,2027.2542520204397,1686.4581610017067,183.9686680518508,6.583407162760535e-06,156.69435546737486,83.18927728581244,9.074770363337532,3.247450168719221e-07,7.729388423341928,33.97941308825352,17.94,1600.0,15.3655,0.11594713656387665,3.080933513708875,0.030685840189014827,MEIC_1990_2023
Anhui,1991,65.676,663.6,5761.0,2173.6555786914837,1794.4864859097736,202.602485942922,2.3390173122836553e-05,178.10008834423675,82.55615579125164,9.320818253317134,1.076075407352124e-06,8.193574460009485,35.37425795150152,17.96,1600.0,16.8866,0.11518833535844472,3.275550902187287,0.030214538422658577,MEIC_1990_2023
Anhui,1992,70.515,801.2,5834.0,2328.6464621489763,1906.7417136282581,222.9890837673175,7.94906905299444e-05,202.0890489221092,81.88197498510074,9.575909756671843,3.4136006397719525e-06,8.67839116873124,36.71896434062455,18.2,1800.0,19.0109,0.13733287624271512,2.9064484050786024,0.03028153957510823,MEIC_1990_2023
Anhui,1993,77.832,1037.1,5897.0,2492.5662194013994,2023.0811706781997,245.27788016511073,0.0002584039825584712,228.9212317489142,81.16459073107599,9.840375684141915,1.0366985661088195e-05,9.184158477598666,38.00812324532162,18.48,1800.0,21.0164,0.17586908597591994,2.403400076560987,0.031225649852019453,MEIC_1990_2023
Anhui,1994,79.559,1488.47,5955.0,2665.7546141991456,2143.3146341012693,269.62927645289545,0.0008034931893740087,258.87545882073323,80.40179777556799,10.114557244568376,3.0141303520369098e-05,9.711151110527306,39.2369778690848,18.78,1800.0,21.1063,0.24995298068849706,1.790936071401604,0.029844832519928456,MEIC_1990_2023
Anhui,1995,104.678,1810.6,6013.0,2848.550692127953,2267.199749540951,296.2152628628459,0.002389819878116721,292.24975871291963,79.59134291716903,10.398806090460136,8.38959926084887e-05,10.259594800982821,40.4014064208149,19.09,1800.0,24.46,0.3011142524530184,1.5732633890025147,0.03674781013702178,MEIC_1990_2023
Anhui,1996,113.619,2339.25,6070.0,3041.2915374310223,2394.43746058714,325.2200338869982,0.0067990445226311196,329.36161320955233,78.73094148053035,10.693484326784121,0.0002235578023004749,10.82966263365083,46.9,21.71,2200.0,28.1,0.38537891268533775,1.3001139414047334,0.037358799247497965,MEIC_1990_2023
Anhui,1997,116.086,2669.95,6127.0,3434.6492894000003,2592.8377440000004,400.501391,0.019587984274076042,441.31015440000004,75.49061128313755,11.660619680618503,0.0005703052225602303,12.848769036243949,47.2,22.02,2200.0,28.36,0.43576791251836133,1.2864095917152008,0.033798501744636375,MEIC_1990_2023
Anhui,1998,117.278,2805.45,6184.0,3669.0948412000007,2782.6574390000005,450.105313,0.05110360513939419,436.3320892,75.84043366101474,12.267475562250395,0.0013928123243246674,11.892090776734864,44.7,22.33,2300.0,30.8,0.4536626778783958,1.307845387085851,0.03196374176079992,MEIC_1990_2023
Anhui,1999,120.639,2908.59273,6237.0,3736.501481600001,2825.6455690000007,472.9472250000002,0.1216769435549589,437.90868759999995,75.62276056665809,12.657487955751598,0.003256440393618038,11.71975147759031,43.97006,26.0,2200.0,32.57,0.466344834054834,1.2846423781028984,0.0322866190724328,MEIC_1990_2023
Anhui,2000,127.87,3038.23588,6093.0,3944.2903219999994,2990.248081,465.10808699999995,0.287490118328193,488.934154,75.81206850624929,11.791933377869643,0.007288766669245019,12.395998115881087,42.6666,28.0,1800.0,38.67,0.4986436697849992,1.298217280614828,0.032419013196564594,MEIC_1990_2023
Anhui,2001,136.977,3246.71456,6128.0,4155.866665800001,3157.974939000001,468.038274,0.6490493302994084,529.8534528,75.98836038191551,11.26210996737796,0.01561766491790147,12.749529650706531,43.0,29.3,2200.0,45.1711,0.5298163446475196,1.2800221851963485,0.0329599120990163,MEIC_1990_2023
Anhui,2002,144.987,3519.71951,6144.0,4317.407140000001,3256.2522110000014,484.652785,1.3830434491386192,576.5021440000002,75.42147648831656,11.225552033529084,0.032034121506053254,13.352971478154362,43.5,30.7,2200.0,54.66,0.5728710139973958,1.2266338632194023,0.033581961417704045,MEIC_1990_2023
Anhui,2003,163.38,3923.1,6163.0,4593.074901600001,3355.6853560000004,582.3931100000002,2.888817374341601,654.9964356,73.05966978311295,12.679808678868335,0.06289506346467982,14.260521538018715,44.82451,32.0,2200.0,64.7311,0.6365568716534156,1.17077691152405,0.03557094179828996,MEIC_1990_2023
Anhui,2004,164.799,4759.32,6228.0,4619.256121799999,3122.4484079999993,686.502663,1.995,808.3100507999998,67.59634724006743,14.86175793024632,0.04318877211819557,17.498706057568057,45.08548,33.5,2400.0,68.2837,0.7641811175337186,0.9705706113058167,0.03567652359050883,MEIC_1990_2023
Anhui,2005,177.772,5350.17,6120.0,4733.627923,3166.2780110000003,683.7332620000001,11.305,872.3116499999998,66.88903442569963,14.444169950025879,0.23882316447118018,18.427972459803318,41.3,35.5,2400.0,80.4952,0.8742107843137255,0.8847621520437668,0.0375551274607436,MEIC_1990_2023
Anhui,2006,202.769,6112.5,6110.0,5344.281864200001,3515.1600600000006,747.531391,25.935,1055.6554132,65.77422653447927,13.987499349679226,0.48528503284476887,19.752989082996724,43.1,37.1,2400.0,94.6136,1.0004091653027822,0.8743201413824133,0.037941299720416787,MEIC_1990_2023
Anhui,2007,232.707,7360.92,6118.0,5705.7690848790135,3743.0839625990793,798.6577949125851,50.66463153757044,1113.3626958297777,65.6017428486321,13.997373238064014,0.8879544682563113,19.51292944504756,44.7,38.7,2400.0,113.4234,1.2031578947368422,0.7751434718593618,0.04078451064847718,MEIC_1990_2023
Anhui,2008,265.423,8851.66,6135.0,5940.832977167784,3767.866396363897,819.0881478850981,88.77037120000001,1265.108061718788,63.42320026240124,13.787429322337017,1.4942411534067426,21.295129261854996,46.6,40.5,2900.0,134.8878,1.4428133659331703,0.6711546734926311,0.044677741491823096,MEIC_1990_2023
Anhui,2009,294.387,10062.82,6131.0,6322.435900866413,3908.9253392215132,867.734454249633,122.06589836630924,1423.71020902896,61.826254951605634,13.724685672664874,1.9306783062771993,22.518381069452328,48.7,42.1,2900.0,167.3613,1.6413015821236339,0.62829663065288,0.04656227514456222,MEIC_1990_2023
Anhui,2010,304.789,12359.33,5957.0,6914.118055930797,4304.218094745543,969.7792400292896,159.2245492559651,1480.8961719000001,62.252597654931094,14.026072916088431,2.302890230799362,21.41843919818112,52.1,43.01,2900.0,209.8147,2.074757428235689,0.5594249895367142,0.04408212262713071,MEIC_1990_2023
Anhui,2011,336.103,15300.65,5972.0,7631.4532070000005,4601.579889,1068.2873459999996,266.399,1695.186972,60.297557544861455,13.998478625540233,3.49080303284365,22.213160796754654,54.3,44.8,3100.0,258.6242,2.5620646349631615,0.49876660187639094,0.0440418084057316,MEIC_1990_2023
Anhui,2012,355.647,17212.05,5978.0,8272.299375350996,4612.498342468066,1483.7437499442906,329.973,1846.0842829386406,55.75835850684933,17.936291744534874,3.988890936215654,22.316458812400157,54.64101,46.3,3300.0,303.1334,2.8792321846771496,0.48061093102512464,0.04299252044234796,MEIC_1990_2023
Anhui,2013,378.064,19229.34,5988.0,9000.4401608,4780.705437000001,1764.9817409999998,366.5480000000001,2088.2049828000004,53.116351551578674,19.609949174342603,4.0725563800361915,23.20114289404254,54.6,47.87,3500.0,358.7375,3.211312625250501,0.46805767440796203,0.04200505678006707,MEIC_1990_2023
Anhui,2014,387.196,20848.75,5997.0,9361.357453321274,4831.540540026838,1949.0478538491536,455.09229234528044,2125.6767671,51.61153779372752,20.82014134774503,4.861392107015637,22.706928751511786,53.1,49.31,3548.443,422.4602,3.476529931632483,0.44901288822213675,0.041361095538834325,MEIC_1990_2023
Anhui,2015,391.322,22005.63,6011.0,9671.2510384,4928.329058000001,2072.97746,459.38199999999995,2210.5625204,50.95854753880257,21.434429235361375,4.749974932674269,22.857048293161796,49.74558,50.97,4168.814,498.703,3.6608933621693565,0.4394898504791728,0.04046239710315077,MEIC_1990_2023
Anhui,2016,397.538,24407.62,6033.0,9888.61167494903,4863.122505958765,2136.761366990263,487.5780000000001,2401.1498019999995,49.17902194782901,21.608304959566297,4.930702266681063,24.28197082592361,48.43396,52.62,4242.6,600.8115,4.0456853969832585,0.4051444456669282,0.04020159887632043,MEIC_1990_2023
Anhui,2017,403.674,27018.0,6057.0,10027.127292406227,4552.195748788597,2347.19961361763,558.2409,2569.49103,45.39880282796528,23.408495226695862,5.567306405123316,25.625395540215536,47.5175,54.29,4274.612,708.9341,4.460624071322437,0.3711276664596279,0.040258190429646935,MEIC_1990_2023
Anhui,2018,416.356,30006.82,6076.0,10093.055946200002,4242.339791,2275.3471620000005,674.576,2900.7929931999997,42.03226271223856,22.543689187184782,6.683565449312459,28.740482651264188,46.13,55.65,4324.212,814.202,4.938581303489138,0.33635873265477656,0.04125172814054959,MEIC_1990_2023
Anhui,2019,423.432,37113.98,6092.0,10369.9460772,4221.822821999999,2321.111458,763.952,3063.0597972000014,40.71210004922165,22.38306198238907,7.366981412561746,29.537856555827542,41.3,57.02,4843.933,907.8296,6.0922488509520685,0.2794080849642102,0.04083261348204921,MEIC_1990_2023
Anhui,2020,426.988,38680.63,6105.0,11227.279091200002,4705.817904999999,2308.4441570000004,854.7910000000002,3358.2260291999996,41.91414381680814,20.5610294199364,7.613518761371041,29.911308001884397,40.5,58.33,5287.0,986.54,6.3358935298935295,0.29025584875944377,0.03803129828086979,MEIC_1990_2023
Anhui,2021,443.233,42959.2,6113.0,11396.152797554843,4539.052789998649,2460.5113269499534,767.8090000000002,3628.779680606238,39.829694025974696,21.590718996658946,6.7374403769379185,31.84214660042842,40.99983,59.39,5409.729,1062.6704,7.027515131686569,0.26527851537167463,0.038893213163577446,MEIC_1990_2023
Anhui,2022,460.193,45045.0,6127.0,11777.0602216,4341.887641,2251.930043,1002.288,4180.9545376000015,36.86732987096947,19.121325701211862,8.510510952145168,35.5008334756735,41.3,60.15,5411.345,1127.5279,7.351885098743267,0.2614509983705184,0.039075371216661686,MEIC_1990_2023
Anhui,2023,477.603,47050.6,6121.0,12913.35391042203,4369.152254998365,3117.8679872226694,598.0662852599445,4294.601617965047,33.83437242800366,24.144525185717395,4.631378411903206,33.257058141177296,41.4231774100668,62.93151887147956,5527.8,1188.7939,7.686750530958993,0.2744567319103695,0.03698520177740495,MEIC_1990_2023
Beijing,1990,47.313,500.82,1086.0,1492.7710669614487,410.81067553550696,174.34378570867202,1.5887211333906321,461.0494831916418,27.520005218999618,11.679204505453782,0.10642764778557043,30.885478248859208,54.64697234858665,72.28853615196671,1000.0,27.0655,0.4611602209944751,2.98065386158989,0.031694746131639674,MEIC_1990_2023
Beijing,1991,49.215,598.89,1094.0,1645.1454089213335,506.88863263229837,216.1003118349973,2.584608885679023,489.1585444957558,30.811175102427462,13.135635954312818,0.15710519396420186,29.733453459076337,52.75129182445824,73.42505763683639,1000.0,29.6985,0.5474314442413163,2.7469909481229164,0.02991528878427143,MEIC_1990_2023
Beijing,1992,52.412,709.1,1102.0,1806.1037910947498,611.9457005005265,265.03677963138495,4.1248753700803675,518.4957111190641,33.88208936373487,14.674504363380791,0.228385289395806,28.707968704544037,50.876449377142904,74.49884014103932,1000.0,34.1015,0.6434664246823957,2.547036794661895,0.02901937322673524,MEIC_1990_2023
Beijing,1993,60.516,886.21,1112.0,1975.1880624461824,723.9478857703481,321.65398040097443,6.45753007036426,549.1676590265037,36.65209908537878,16.284726832675382,0.3269324168741126,27.80330994641513,49.02794076162479,75.51200614881282,1000.0,41.6047,0.796951438848921,2.228803627183379,0.030638095253093838,MEIC_1990_2023
Beijing,1994,62.065,1084.03,1125.0,2151.798168950543,840.4796286233458,386.31860609349957,9.915762268327095,581.2873715274653,39.05940811508625,17.953291887124877,0.4608128406932852,27.014028542043324,47.21080960402369,76.46678774694134,1000.0,48.1279,0.9635822222222222,1.984998726004394,0.02884331853032007,MEIC_1990_2023
Beijing,1995,66.96,1507.69,1251.0,2335.1885288689004,958.8275629280445,459.22920057768056,14.933028790891894,614.9735557102157,41.05996372774551,19.665615640897236,0.6394785091773739,26.33507094213466,45.42961074913247,77.36548578881055,1000.0,58.94,1.205187849720224,1.548851905145554,0.028674344350446742,MEIC_1990_2023
Beijing,1996,72.64,1615.73,1259.0,2524.466995176931,1076.0433204905653,540.386513970221,22.053829086716487,650.3500411480543,42.62457471404372,21.405964704733535,0.8736033835598159,25.761875373715217,42.3,78.21043470326957,1100.0,62.18,1.2833439237490072,1.5624312200534316,0.028774390847169273,MEIC_1990_2023
Beijing,1997,69.295,1810.09,1240.0,2873.8282874000006,1326.6566790000004,780.0512840000001,21.679000000000002,745.4413244,46.163394132369966,27.143280877986115,0.7543596148402223,25.93896537480369,40.8,79.003972599141,1100.0,78.43,1.4597499999999999,1.5876714900364075,0.024112435772108125,MEIC_1990_2023
Beijing,1998,69.831,2011.31,1246.0,2963.0849778000006,1394.1246110000004,766.6515779999999,34.181,768.1277888,47.0497681114463,25.873425289652513,1.1535612463392237,25.923245352561953,39.1,79.74841624380926,1100.0,89.85,1.6142134831460673,1.4732114779919558,0.023566992011092226,MEIC_1990_2023
