scenario,province,province_id,year,stirpat_log_energy_pred,residual_pred,hybrid_log_energy_pred,energy_pred,co2_pred,Population,pGDP,GDP,Energy,EnergyIntensity,CoalShare,OilShare,GasShare,NonFossilShare,Industry,Urbanization,CarbonIntensity,PrivateCars,HighwayMileage,log_Population,log_pGDP,log_GDP,log_Energy,log_CarbonIntensity,log_PrivateCars,energy_pred_raw
baseline,Anhui,0,2024,9.774468708664827,-0.2231435513142097,9.821529761436759,18426.21690787168,26952.802212772225,6124.0605,8.071088057506943,49427.83156499999,13236.187758170541,0.2689675972719175,33.83437242800366,24.14452518571115,4.631378412288851,37.38972397399634,40.22317741022128,63.681518871389386,0.009947820856694658,1248.233595,5656.118775524873,8.719980635892721,2.08828830064165,10.80826893653437,9.49070985435722,-4.610401761175113,7.129484706894997,13236.187758170541
baseline,Anhui,0,2025,9.79661232122883,-0.2231435513142097,9.84657734899364,18893.5778875235,27006.707817197763,6127.122530249999,8.47464246038229,51925.17275482161,13567.092452124803,0.2635882453264791,32.63437242800366,23.99452518571115,4.7313784122888505,38.63972397399634,39.02317741022128,64.43151887138939,0.009748864439560764,1310.64527475,5787.4162601477965,8.720480510934372,2.137078464811082,10.857558975745453,9.515402466947592,-4.630604468492632,7.1782748710644295,13571.90928519063
baseline,Anhui,0,2026,9.81468428588033,-0.2231435513142097,9.877173827559018,19480.589285974365,27060.721232832162,6127.122530249999,8.856001371099492,54261.80552878857,13911.207017320394,0.2562077744573377,31.13437242800366,23.89452518571115,4.83137841228885,40.13972397399635,37.82317741022128,65.08151887138939,0.009475896235253063,1356.51785936625,5921.761599696062,8.720480510934372,2.181095350227856,10.901575861162227,9.540450054504474,-4.65900394301433,7.212676297781762,13993.579838887556
baseline,Anhui,0,2027,9.832829745808622,-0.2231435513142097,9.908612318288343,20102.758396502722,27114.842675297827,6127.122530249999,9.254521432798969,56703.58677758406,14343.419334859744,0.24903395677253226,29.63437242800366,23.794525185711148,4.93137841228885,41.63972397399634,36.623177410221274,65.7315188713894,0.009210571140665976,1403.9959844440687,6059.225545103495,8.720480510934372,2.2251122356446307,10.945592746579003,9.571046533069852,-4.687403417536029,7.2470777244990945,14440.505390967062
baseline,Anhui,0,2028,9.855621178843448,-0.2231435513142097,9.93944578355918,20732.250946821096,27128.40009663548,6127.122530249999,9.670974897274922,59255.24818257534,14700.43448800447,0.24206100598290134,28.13437242800366,23.694525185711147,5.031378412288849,43.13972397399635,35.82317741022128,66.3815188713894,0.00895267514872733,1453.135843899611,6199.88048967036,8.720480510934372,2.269129121061405,10.989609631995776,9.595632329337136,-4.715802892057726,7.281479151216427,14892.691622684768
baseline,Anhui,0,2029,9.878998576496954,-0.2231435513142097,9.949071747434596,20932.782451580257,26825.612859945548,6127.122530249999,10.106168767652292,61921.73435079122,15160.760071893093,0.2367356638512775,27.13437242800366,23.594525185711145,5.131378412288849,44.13972397399635,35.02317741022128,67.03151887138941,0.008755716295455327,1503.9955984360972,6343.800507188187,8.720480510934372,2.313146006478179,11.03362651741255,9.626465794607972,-4.738048501005046,7.315880577933759,15036.740325774052
baseline,Anhui,0,2030,9.902417640698669,-0.2231435513142097,9.961577733168452,21196.211315758082,26590.902417026726,6127.122530249999,10.560946362196646,64708.21239657683,15307.401651637985,0.2315274792465494,26.13437242800366,23.494525185711144,5.231378412288849,45.139723973996354,34.22317741022128,67.68151887138941,0.008563090536955309,1556.6354443813605,6491.061390949621,8.720480510934372,2.357162891894953,11.077643402829326,9.636091758483389,-4.760294109952366,7.350282004651091,15225.9703736245
baseline,Anhui,0,2031,9.92232970849214,-0.2231435513142097,9.97564312561292,21496.45089015576,26369.740280423808,6124.058968984874,10.983384216684511,67262.89262199368,15378.230077360744,0.22643387470312532,25.13437242800366,23.394525185711142,5.2813784122888485,46.18972397399635,33.423177410221285,68.18151887138941,0.008374702545142292,1587.7681532689876,6641.740693663799,8.71998038589269,2.3963836050482348,11.116363990940924,9.64070815694208,-4.782539718899685,7.370084631947271,15441.642825491881
baseline,Anhui,0,2032,9.942281629672305,-0.2231435513142097,9.990954486584096,21828.123509241046,26169.56364593833,6120.996939500382,11.422719585351892,69918.43162271,15596.0592537468,0.22145232945965657,24.13437242800366,23.29452518571114,5.331378412288848,47.239723973996355,32.62317741022129,68.68151887138941,0.008190459089149161,1619.5235163343673,6795.917768298312,8.719480260851007,2.435604318201516,11.155084579052524,9.654773549386551,-4.804785327847005,7.389887259243451,15679.894718563952
baseline,Anhui,0,2033,9.962272527464659,-0.2231435513142097,10.00726047011569,22186.970255309236,25982.76251259428,6117.936441030632,11.879628368765967,72678.81130317459,15836.693665749592,0.2165803782115441,23.13437242800366,23.19452518571114,5.381378412288848,48.28972397399635,31.823177410221287,69.18151887138941,0.008010268989187878,1651.9139866610547,6953.673809869238,8.718980135809325,2.4748250313547975,11.193805167164122,9.670084910357726,-4.827030936794325,7.40968988653963,15937.666725217037
baseline,Anhui,0,2034,9.982301544383729,-0.2231435513142097,10.024360395035128,22569.628167358384,25803.224963673452,6114.877472810117,12.354813503516606,75548.17077342393,16097.043392469208,0.21181560989089013,22.13437242800366,23.094525185711138,5.431378412288848,49.33972397399636,31.023177410221287,69.68151887138941,0.007834043071425744,1684.9522663942757,7115.091898201268,8.718480010767642,2.5140457445080786,11.232525755275722,9.686390893889321,-4.849276545741645,7.42949251383581,16212.543114459382
baseline,Anhui,0,2035,10.002367841808733,-0.2231435513142097,10.042094568630699,22973.4520289721,25626.01379508314,6111.820034073712,12.84900604365727,78530.81255555872,16374.668545603976,0.20715566647329053,21.13437242800366,22.994525185711137,5.481378412288848,50.389723973996354,30.223177410221286,70.18151887138941,0.007661694123854378,1718.6513117221614,7280.257041680434,8.71797988572596,2.5532664576613597,11.27124634338732,9.703490818808758,-4.871522154688964,7.44929514113199,16502.623736014706
baseline,Beijing,1,2024,9.22960818520138,-0.2231435513142097,8.942184149868092,7647.882949302393,7443.350303780807,2187.093,21.019549405306492,45971.709367499985,4948.970271890947,0.108126661737489,0.3162805121723722,37.87834159784871,12.327206392186724,49.4781714977922,13.968855157578023,88.30079241758904,0.001983953181736106,671.979,1575.6643188847693,7.690328543778135,3.0454529287445635,10.735781472522698,8.506934808041734,-6.222663868313161,6.510227090034858,5493.738360706728
baseline,Beijing,1,2025,9.252895844890906,-0.2231435513142097,9.041035363196348,8442.51360034341,8133.798264057483,2188.1865464999996,22.07052687557182,48294.429983292925,5631.081819724395,0.10596412850273922,0.0,37.72834159784871,12.427206392186724,49.84445200996456,12.768855157578024,89.05079241758904,0.0019442741181013837,705.5779500000001,1618.3547655345833,7.690828418819786,3.0942430929139957,10.785071511733781,8.636056855378925,-6.24286657563068,6.55901725420429,6064.548991459857
baseline,Beijing,1,2026,9.272537442198628,-0.2231435513142097,9.118698714782223,9124.320544322916,8787.024011543726,2188.1865464999996,23.063700584972548,50467.6793325411,6216.162716246353,0.10299713290466252,0.0,37.62834159784871,12.527206392186724,49.84445200996457,11.568855157578025,89.70079241758904,0.001889834442794545,730.27317825,1662.201850824568,7.690828418819786,3.13825997833077,10.829088397150555,8.734908068707181,-6.271266050152378,6.593418680921623,6554.314458265033
baseline,Beijing,1,2027,9.292208585068764,-0.2231435513142097,9.181617225912213,9716.854421703658,9353.76709178817,2188.1865464999996,24.101567111296312,52738.72490250545,6718.172319721658,0.10011321318333197,0.0,37.52834159784871,12.627206392186723,49.84445200996457,10.368855157578025,90.35079241758905,0.0018369190783962977,755.8327394887499,1707.236912279836,7.690828418819786,3.182276863747544,10.87310528256733,8.812571420293056,-6.299665524674076,6.6278201076389545,6979.95199923731
baseline,Beijing,1,2028,9.31648298192306,-0.2231435513142097,9.235060342358274,10250.280421200961,9863.160579859019,2188.1865464999996,25.186137631304643,55111.96752311819,7105.591135223582,0.09731004321419867,0.0,37.42834159784871,12.727206392186723,49.84445200996457,9.568855157578025,91.00079241758905,0.0017854853442012012,782.2868853708561,1753.4921364724232,7.690828418819786,3.226293749164318,10.917122167984104,8.868637236961005,-6.328064999195774,6.662221534356287,7363.130310864578
baseline,Beijing,1,2029,9.340992940230697,-0.2231435513142097,9.281588596164905,10738.477477744,10328.624626213572,2188.1865464999996,26.31951382471335,57592.0060616585,7495.66665646014,0.0951692222634863,0.0,37.328341597848706,12.827206392186723,49.84445200996457,8.768855157578024,91.65079241758906,0.0017462046666287749,809.666926358836,1801.000582025044,7.690828418819786,3.2703106345810924,10.961139053400878,8.922080353407067,-6.350310608143094,6.696622961073619,7713.819111267734
baseline,Beijing,1,2030,9.36551964875215,-0.2231435513142097,9.322959864178932,11192.059853113866,10760.418409718426,2188.1865464999996,27.50389194682545,60183.646334433135,7852.667855270553,0.0930754993736896,0.0,37.228341597848704,12.927206392186722,49.84445200996457,7.968855157578024,92.30079241758907,0.0017077881639629418,838.0052687813952,1849.7962032380967,7.690828418819786,3.314327519997867,11.005155938817653,8.968608607213698,-6.3725562170904135,6.731024387790952,8039.642991134672
