province,year,base_year,delta_CO2,delta_P,delta_A,delta_B,delta_C,lmdi_residual,resid_ratio,lmdi_residual_abs_ratio
Anhui,1991,1990,3.922766705952256,0.9362528306790844,10.242034451306182,-3.863029003004095,-3.3924915730289147,-8.881784197001252e-16,2.2641632456817716e-16,2.2641632456817716e-16
Anhui,1992,1991,5.473549045589081,0.8908999666026746,15.467371211422334,-8.736841631649126,-2.1478805007867616,-4.085620730620576e-14,7.464299116700193e-15,7.464299116700193e-15
Anhui,1993,1992,8.276494806070545,0.9575289487590741,21.825692063135865,-14.66729881567107,0.1605726098466951,-1.7763568394002505e-14,2.1462670865175307e-15,2.1462670865175307e-15
Anhui,1994,1993,1.9534654270990615,0.9955530381626931,26.643041507397708,-19.215044217418683,-6.470084901042704,4.707345624410664e-14,2.4097409450451213e-14,2.4097409450451213e-14
Anhui,1995,1994,28.412911443718215,1.0923507578410532,22.978666480296,-14.497142902734149,18.839037108315374,-6.394884621840902e-14,2.2506967068504135e-15,2.2506967068504135e-15
Anhui,1996,1995,10.113453609549921,1.2850632672099949,18.22614429416927,-8.371373923198,-1.0263800286313607,1.5987211554602254e-14,1.5807865613291455e-15,1.5807865613291455e-15
Anhui,1997,1996,2.790503305531786,1.30640824822223,12.366232110945274,2.505703051966613,-13.387840105602386,5.684341886080802e-14,2.0370310527181178e-14,2.0370310527181178e-14
Anhui,1998,1997,1.3483096636375649,1.2061838163632264,7.759103445307989,-1.9490148040577682,-5.667962793975907,2.398081733190338e-14,1.778583805978683e-14,1.778583805978683e-14
Anhui,1999,1998,3.8017355532599595,1.1008979310697355,7.274917627503115,-9.224778995762673,4.650698990449911,-1.2789769243681803e-13,3.3641922391773604e-14,3.3641922391773604e-14
Anhui,2000,1999,8.179217431009448,1.0649657943840651,13.429438446717624,3.5991412824397546,-9.914328092531962,-3.375077994860476e-14,4.1264069861558095e-15,4.1264069861558095e-15
Anhui,2001,2000,-17.63808716556437,0.9426851301615138,12.854867156164145,1.3665469337608112,-32.802186385650934,9.237055564881302e-14,5.236993942809864e-15,5.236993942809864e-15
